# SignalP-6.0	Organism: Eukarya	Timestamp: 20260203200728
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
PIERAPG00000012191 trxID_PIERAPT00000029038 genename_1	OTHER	0.999691	0.000293	
PIERAPG00000008472 trxID_PIERAPT00000020220 genename_110KDQRICH2	OTHER	1.000000	0.000003	
PIERAPG00000008588 trxID_PIERAPT00000020525 genename_14-3-3zeta	OTHER	1.000000	0.000002	
PIERAPG00000009252 trxID_PIERAPT00000022119 genename_20	OTHER	1.000000	0.000000	
PIERAPG00000008650 trxID_PIERAPT00000020678 genename_24ngap	OTHER	1.000000	0.000000	
PIERAPG00000008753 trxID_PIERAPT00000020906 genename_3SX3	SP	0.000398	0.999572	CS pos: 22-23. Pr: 0.9760
PIERAPG00000002779 trxID_PIERAPT00000006612 genename_5NUC	SP	0.000496	0.999470	CS pos: 23-24. Pr: 0.5953
PIERAPG00000014750 trxID_PIERAPT00000035079 genename_6-PGD	OTHER	1.000000	0.000000	
PIERAPG00000014430 trxID_PIERAPT00000034252 genename_A1AT	OTHER	1.000000	0.000000	
PIERAPG00000000026 trxID_PIERAPT00000000091 genename_AAEL001134	OTHER	1.000000	0.000000	
PIERAPG00000007509 trxID_PIERAPT00000017971 genename_AAEL003512AQP	OTHER	1.000000	0.000000	
PIERAPG00000003424 trxID_PIERAPT00000008219 genename_AAEL004347	OTHER	1.000000	0.000000	
PIERAPG00000008570 trxID_PIERAPT00000020499 genename_AAEL011789AAEL002956	OTHER	0.971926	0.028091	
PIERAPG00000007756 trxID_PIERAPT00000018555 genename_AAEL013712_3	OTHER	1.000000	0.000000	
PIERAPG00000007568 trxID_PIERAPT00000018123 genename_AARSD1	OTHER	1.000000	0.000000	
PIERAPG00000012437 trxID_PIERAPT00000029563 genename_ABCB10	OTHER	1.000000	0.000000	
PIERAPG00000006674 trxID_PIERAPT00000016028 genename_ABCG4_2	OTHER	0.999998	0.000033	
PIERAPG00000006185 trxID_PIERAPT00000014821 genename_ABHD17C	OTHER	1.000000	0.000001	
PIERAPG00000012954 trxID_PIERAPT00000030780 genename_ABLIM1	OTHER	1.000000	0.000000	
PIERAPG00000002218 trxID_PIERAPT00000005320 genename_ACADS	OTHER	1.000000	0.000000	
PIERAPG00000006490 trxID_PIERAPT00000015599 genename_ACADSB	OTHER	1.000000	0.000000	
PIERAPG00000005216 trxID_PIERAPT00000012528 genename_ACH1	SP	0.078108	0.921877	CS pos: 18-19. Pr: 0.8841
PIERAPG00000001749 trxID_PIERAPT00000004171 genename_ACLY	OTHER	0.999759	0.000299	
PIERAPG00000004598 trxID_PIERAPT00000011051 genename_ACO2	OTHER	1.000000	0.000000	
PIERAPG00000008334 trxID_PIERAPT00000019846 genename_ACP1	OTHER	1.000000	0.000000	
PIERAPG00000013946 trxID_PIERAPT00000033095 genename_ACR	SP	0.007663	0.992310	CS pos: 35-36. Pr: 0.9409
PIERAPG00000002664 trxID_PIERAPT00000006299 genename_ACT	OTHER	1.000000	0.000000	
PIERAPG00000010465 trxID_PIERAPT00000025039 genename_ACT_2	OTHER	1.000000	0.000000	
PIERAPG00000013934 trxID_PIERAPT00000033058 genename_ACT_3	OTHER	1.000000	0.000001	
PIERAPG00000009231 trxID_PIERAPT00000022089 genename_ACY1	OTHER	1.000000	0.000000	
PIERAPG00000009842 trxID_PIERAPT00000023581 genename_ADAD1	OTHER	1.000000	0.000000	
PIERAPG00000005518 trxID_PIERAPT00000013206 genename_ADHX	OTHER	0.998562	0.001450	
PIERAPG00000003537 trxID_PIERAPT00000008468 genename_ADK	OTHER	1.000000	0.000000	
PIERAPG00000002019 trxID_PIERAPT00000004867 genename_ADSL	OTHER	1.000000	0.000002	
PIERAPG00000001525 trxID_PIERAPT00000003599 genename_AF	OTHER	1.000000	0.000019	
PIERAPG00000008886 trxID_PIERAPT00000021282 genename_AFG3L2_2	OTHER	1.000000	0.000000	
PIERAPG00000012794 trxID_PIERAPT00000030380 genename_AGAP006459	OTHER	1.000000	0.000000	
PIERAPG00000005057 trxID_PIERAPT00000012129 genename_AGAP009593_2	SP	0.000604	0.999369	CS pos: 18-19. Pr: 0.9744
PIERAPG00000006430 trxID_PIERAPT00000015470 genename_AGAP009949AAEL006684	OTHER	1.000000	0.000000	
PIERAPG00000011686 trxID_PIERAPT00000027895 genename_AGAP012199	OTHER	1.000000	0.000000	
PIERAPG00000013607 trxID_PIERAPT00000032341 genename_AGL2	OTHER	1.000000	0.000001	
PIERAPG00000013354 trxID_PIERAPT00000031762 genename_AGL_2	OTHER	1.000000	0.000000	
PIERAPG00000010707 trxID_PIERAPT00000025639 genename_AIFM3	OTHER	1.000000	0.000000	
PIERAPG00000002536 trxID_PIERAPT00000006003 genename_AIMP1mrs-1	OTHER	1.000000	0.000000	
PIERAPG00000004756 trxID_PIERAPT00000011455 genename_AK1	OTHER	1.000000	0.000000	
PIERAPG00000006416 trxID_PIERAPT00000015445 genename_AK7	OTHER	1.000000	0.000000	
PIERAPG00000002980 trxID_PIERAPT00000007075 genename_AK8	OTHER	1.000000	0.000003	
PIERAPG00000000426 trxID_PIERAPT00000001011 genename_AKR1B1	OTHER	1.000000	0.000000	
PIERAPG00000007221 trxID_PIERAPT00000017329 genename_ALAD	OTHER	1.000000	0.000000	
PIERAPG00000010019 trxID_PIERAPT00000024020 genename_ALDH18A1	OTHER	1.000000	0.000000	
PIERAPG00000006162 trxID_PIERAPT00000014761 genename_ALDH1A1	OTHER	1.000000	0.000000	
PIERAPG00000007101 trxID_PIERAPT00000017023 genename_ALDH2	OTHER	1.000000	0.000000	
PIERAPG00000003997 trxID_PIERAPT00000009567 genename_ALN	OTHER	1.000000	0.000000	
PIERAPG00000011524 trxID_PIERAPT00000027591 genename_AMCIERBB4	OTHER	1.000000	0.000004	
PIERAPG00000014246 trxID_PIERAPT00000033807 genename_AMPD2	OTHER	1.000000	0.000000	
PIERAPG00000010238 trxID_PIERAPT00000024545 genename_ANGPTL1	SP	0.003099	0.996878	CS pos: 17-18. Pr: 0.9530
PIERAPG00000005957 trxID_PIERAPT00000014300 genename_ANKRD39	OTHER	1.000000	0.000027	
PIERAPG00000005989 trxID_PIERAPT00000014352 genename_ANPEP_2	SP	0.000319	0.999659	CS pos: 17-18. Pr: 0.9770
PIERAPG00000002059 trxID_PIERAPT00000004969 genename_ANX2	OTHER	1.000000	0.000000	
PIERAPG00000013412 trxID_PIERAPT00000031887 genename_APL3_2	OTHER	0.999955	0.000067	
PIERAPG00000000777 trxID_PIERAPT00000001865 genename_APLP	SP	0.000224	0.999778	CS pos: 24-25. Pr: 0.9793
PIERAPG00000002451 trxID_PIERAPT00000005823 genename_APLP_2	OTHER	1.000000	0.000000	
